Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4
La Opala RG Ltd.,CONSUMER GOODS,LAOPALA,5,283.6000061,278.1000061
Lakshmi Machine Works Ltd.,INDUSTRIAL MANUFACTURING,LAXMIMACH,217.699707,6541.484839,6302.015161
Larsen & Toubro Infotech Ltd.,IT,LTI,122.8500977,4277.067554,4141.932446
Larsen & Toubro Ltd.,CONSTRUCTION,LT,28,1505.349951,1474.549951
Laurus Labs Ltd.,PHARMA,LAURUSLABS,8.850036621,623.3675201,613.6324799
Lemon Tree Hotels Ltd.,CONSUMER SERVICES,LEMONTREE,2.200000763,43.41000118,40.99000034
Linde India Ltd.,CHEMICALS,LINDEINDIA,62,1623.650049,1555.450049
Lupin Ltd.,PHARMA,LUPIN,19.05004883,1187.327502,1166.372449
Lux Industries Ltd.,TEXTILES,LUXIND,123.25,3499.7875,3364.2125
MAS Financial Services Ltd.,FINANCIAL SERVICES,MASFIN,31.79998779,889.8399689,854.8599823
MMTC Ltd.,SERVICES,MMTC,4.100002289,61.00500126,56.49499874
MOIL Ltd.,METALS,MOIL,5.850006104,189.3674973,182.9324905
MRF Ltd.,AUTOMOBILE,MRF,795.046875,82991.57266,82117.02109
Mahanagar Gas Ltd.,OIL & GAS,MGL,31.95007324,1266.32254,1231.17746
Maharashtra Scooters Ltd.,FINANCIAL SERVICES,MAHSCOOTER,74.89990234,3841.594849,3759.204956
Maharashtra Seamless Ltd.,METALS,MAHSEAMLES,22.8500061,336.1675095,311.0325027
Mahindra & Mahindra Financial Services Ltd.,FINANCIAL SERVICES,M&MFIN,3.900009155,171.2450111,166.9550011
Mahindra & Mahindra Ltd.,AUTOMOBILE,M&M,19.79998779,815.3400055,793.5600189
Mahindra CIE Automotive Ltd.,INDUSTRIAL MANUFACTURING,MAHINDCIE,5.899993896,218.6949936,212.2050003
Mahindra Holidays & Resorts India Ltd.,CONSUMER SERVICES,MHRIL,9.599975586,267.1799805,256.6200073
Mahindra Logistics Ltd.,SERVICES,MAHLOG,36.09997559,597.755011,558.0450378
Manappuram Finance Ltd.,FINANCIAL SERVICES,MANAPPURAM,3.5,168.7250031,164.8750031
Mangalore Refinery & Petrochemicals Ltd.,OIL & GAS,MRPL,2.600002289,55.33000278,52.47000027
Marico Ltd.,CONSUMER GOODS,MARICO,11.25,512.1375122,499.7625122
Maruti Suzuki India Ltd.,AUTOMOBILE,MARUTI,119.7001953,7180.085107,7048.414893
Max Financial Services Ltd.,FINANCIAL SERVICES,MFSL,25,1035.900024,1008.400024
Max Healthcare Institute Ltd.,HEALTHCARE SERVICES,MAXHEALTH,6.599990845,257.0299889,249.7699989
Mazagoan Dock Shipbuilders Ltd.,INDUSTRIAL MANUFACTURING,MAZDOCK,11.94999695,266.4225044,253.2775078
Metropolis Healthcare Ltd.,HEALTHCARE SERVICES,METROPOLIS,158.2998047,2873.064893,2698.935107
MindTree Ltd.,IT,MINDTREE,49.25,2493.737402,2439.562402
Minda Corporation Ltd.,AUTOMOBILE,MINDACORP,5.699996948,138.6850014,132.4150047
Minda Industries Ltd.,AUTOMOBILE,MINDAIND,21.95001221,666.8724945,642.7274811
Mishra Dhatu Nigam Ltd.,METALS,MIDHANI,8.150009155,212.7825081,203.817498
Motherson Sumi Systems Ltd.,AUTOMOBILE,MOTHERSUMI,10.44999695,250.8974922,239.4024956
Motilal Oswal Financial Services Ltd.,FINANCIAL SERVICES,MOTILALOFS,25.40002441,828.1200378,800.180011
MphasiS Ltd.,IT,MPHASIS,79,2142.2,2055.3
Multi Commodity Exchange of India Ltd.,FINANCIAL SERVICES,MCX,22.30004883,1550.015027,1525.484973
Muthoot Finance Ltd.,FINANCIAL SERVICES,MUTHOOTFIN,44.84997559,1534.667487,1485.332513
NATCO Pharma Ltd.,PHARMA,NATCOPHARM,66.5,1167.325,1094.175
NBCC (India) Ltd.,CONSTRUCTION,NBCC,2.200000763,57.30999889,54.88999805
NCC Ltd.,CONSTRUCTION,NCC,3.650001526,88.90750237,84.89250069
NESCO Ltd.,SERVICES,NESCO,16.30004883,577.3650513,559.4349976
NHPC Ltd.,POWER,NHPC,0.350000381,27.24249945,26.85749903
NLC India Ltd.,POWER,NLCINDIA,1.699996948,63.88499908,62.01500244
NMDC Ltd.,METALS,NMDC,5.649993896,181.9074997,175.6925064
NOCIL Ltd.,CHEMICALS,NOCIL,8.199996948,212.4599953,203.4399986
NTPC Ltd.,POWER,NTPC,3.699996948,121.0850014,117.0150047
Narayana Hrudayalaya Ltd.,HEALTHCARE SERVICES,NH,12.5,480.875,467.125
National Aluminium Co. Ltd.,METALS,NATIONALUM,2.599998474,71.23000221,68.37000389
National Fertilizers Ltd.,FERTILISERS & PESTICIDES,NFL,5.25,72.28750153,66.51250153
Navin Fluorine International Ltd.,CHEMICALS,NAVINFLUOR,78.5,3401.475049,3315.125049
Nestle India Ltd.,CONSUMER GOODS,NESTLEIND,441.0996094,18192.60479,17707.39521
Network18 Media & Investments Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,NETWORK18,3.399997711,55.66999798,51.9300005
Nilkamal Ltd.,INDUSTRIAL MANUFACTURING,NILKAMAL,48.94995117,2235.322375,2181.477429
Nippon Life India Asset Management Ltd.,FINANCIAL SERVICES,NAM-INDIA,7.799987793,370.5899811,362.0099945
Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,19.75,653.5625122,631.8375122
Oil & Natural Gas Corporation Ltd.,OIL & GAS,ONGC,2.049995422,127.8274944,125.5724995
Oil India Ltd.,OIL & GAS,OIL,6.25,150.8874969,144.0124969
Oracle Financial Services Software Ltd.,IT,OFSS,73.34985352,3741.592419,3660.907581
Orient Electric Ltd.,CONSUMER GOODS,ORIENTELEC,16.94998169,333.1224777,314.4774979
Orient Refractories Ltd.,INDUSTRIAL MANUFACTURING,ORIENTREF,7.850006104,309.2174973,300.5824905
PI Industries Ltd.,FERTILISERS & PESTICIDES,PIIND,46.14990234,2920.482544,2869.717651
PNB Housing Finance Ltd.,FINANCIAL SERVICES,PNBHOUSING,73.59997559,754.4799866,673.5200134
PNC Infratech Ltd.,CONSTRUCTION,PNCINFRA,11.75,262.2625031,249.3375031
PVR Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,PVR,27.84997559,1455.967511,1425.332538
Page Industries Ltd.,TEXTILES,PAGEIND,367.25,30183.83711,29779.86211
Persistent Systems Ltd.,IT,PERSISTENT,75.64990234,2569.457544,2486.242651
Petronet LNG Ltd.,OIL & GAS,PETRONET,4.049987793,232.7274933,228.2725067
Pfizer Ltd.,PHARMA,PFIZER,112.8500977,5519.967456,5395.832349
Phillips Carbon Black Ltd.,CHEMICALS,PHILIPCARB,8.149993896,235.3824905,226.4174973
Phoenix Mills Ltd.,CONSTRUCTION,PHOENIXLTD,27.09997559,824.5049622,794.694989
Pidilite Industries Ltd.,CHEMICALS,PIDILITIND,26.85009766,2145.817603,2116.282495
Piramal Enterprises Ltd.,FINANCIAL SERVICES,PEL,53,2239.799902,2181.499902
Poly Medicure Ltd.,HEALTHCARE SERVICES,POLYMED,29.04998779,959.5274811,927.5724945
Polycab India Ltd.,INDUSTRIAL MANUFACTURING,POLYCAB,69.59997559,1960.330035,1883.770062
Polyplex Corporation Ltd.,INDUSTRIAL MANUFACTURING,POLYPLEX,34.84997559,1344.067511,1305.732538
Power Finance Corporation Ltd.,FINANCIAL SERVICES,PFC,4.150009155,131.8825111,127.3175011
Power Grid Corporation of India Ltd.,POWER,POWERGRID,6.100006104,245.5049973,238.7949905
Prestige Estates Projects Ltd.,CONSTRUCTION,PRESTIGE,10.45001221,288.8475128,277.3524994
Prince Pipes and Fittings Ltd.,INDUSTRIAL MANUFACTURING,PRINCEPIPE,12,709.6,696.4
Prism Johnson Ltd.,CEMENT & CEMENT PRODUCTS,PRSMJOHNSN,5.899993896,133.1449905,126.6549973
Procter & Gamble Health Ltd.,PHARMA,PGHL,43,5826.199805,5778.899805
Procter & Gamble Hygiene & Health Care Ltd.,CONSUMER GOODS,PGHH,169.9003906,13293.44521,13106.55479
Punjab National Bank,FINANCIAL SERVICES,PNB,1.300003052,42.46500168,41.03499832
Quess Corp Ltd.,SERVICES,QUESS,41.65002441,859.7075012,813.8924744
RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,4.899993896,218.1949966,212.8050034
REC Ltd.,FINANCIAL SERVICES,RECLTD,4.550003052,158.0025017,152.9974983
RITES Ltd.,SERVICES,RITES,16.6499939,282.9574844,264.6424911
Radico Khaitan Ltd,CONSUMER GOODS,RADICO,16.75,739.2125,720.7875
Rail Vikas Nigam Ltd.,CONSTRUCTION,RVNL,1,33.09999924,31.99999924
Rain Industries Ltd,CHEMICALS,RAIN,11.1499939,202.9324997,190.6675064
Rajesh Exports Ltd.,CONSUMER GOODS,RAJESHEXPO,11,596.9500244,584.8500244
Rallis India Ltd.,FERTILISERS & PESTICIDES,RALLIS,6.5,344.2750122,337.1250122
Rashtriya Chemicals & Fertilizers Ltd.,FERTILISERS & PESTICIDES,RCF,6.049995422,88.77749443,82.12249947
Ratnamani Metals & Tubes Ltd.,METALS,RATNAMANI,20.75,2037.212549,2014.387549
Raymond Ltd.,TEXTILES,RAYMOND,9.600006104,411.0799911,400.5199844
Redington (India) Ltd.,SERVICES,REDINGTON,6,271.1500061,264.5500061
Relaxo Footwears Ltd.,CONSUMER GOODS,RELAXO,17.15002441,1113.432513,1094.567487
Reliance Industries Ltd.,OIL & GAS,RELIANCE,40.69995117,2231.935022,2187.165076
Responsive Industries Ltd.,CONSUMER GOODS,RESPONIND,7.149993896,162.5824905,154.7174973
Rossari Biotech Ltd.,CHEMICALS,ROSSARI,46.54992676,1238.202435,1186.997516
Route Mobile Ltd.,IT,ROUTE,45,1741.75,1692.25
SBI Cards and Payment Services Ltd.,FINANCIAL SERVICES,SBICARD,14.25,1084.737524,1069.062524
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,SBILIFE,13.60003662,998.8299957,983.8699554
SIS Ltd.,SERVICES,SIS,13.55001831,425.852504,410.9474838
SJVN Ltd.,POWER,SJVN,0.699998856,29.63499937,28.86500063
SKF India Ltd.,INDUSTRIAL MANUFACTURING,SKFINDIA,62.29980469,2609.264893,2540.735107
SRF Ltd.,CHEMICALS,SRF,117.75,7211.812305,7082.287305
Sanofi India Ltd.,PHARMA,SANOFI,83.45019531,7794.597803,7702.802588
Schaeffler India Ltd.,INDUSTRIAL MANUFACTURING,SCHAEFFLER,68.14990234,5265.282251,5190.317358
Schneider Electric Infrastructure Ltd.,INDUSTRIAL MANUFACTURING,SCHNEIDER,4,128.3500015,123.9500015
Sequent Scientific Ltd.,PHARMA,SEQUENT,11.19998169,276.1100021,263.7900223
Sharda Cropchem Ltd.,FERTILISERS & PESTICIDES,SHARDACROP,13.1499939,380.1825089,365.7175156
Sheela Foam Ltd.,CONSUMER GOODS,SFL,81.89990234,2247.694849,2157.604956
Shilpa Medicare Ltd.,PHARMA,SHILPAMED,22.90002441,549.4950378,524.305011
Shipping Corporation of India Ltd.,SERVICES,SCI,3.900001526,117.1950039,112.9050022
Shoppers Stop Ltd.,CONSUMER SERVICES,SHOPERSTOP,6.25,238.1875,231.3125
Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,452.4492188,28473.59707,27975.90293
Shriram City Union Finance Ltd.,FINANCIAL SERVICES,SHRIRAMCIT,63.80004883,1750.740051,1680.559998
Shriram Transport Finance Co. Ltd.,FINANCIAL SERVICES,SRTRANSFIN,37.65002441,1454.557489,1413.142462
Siemens Ltd.,INDUSTRIAL MANUFACTURING,SIEMENS,38.30004883,2047.665002,2005.534949
Sobha Ltd.,CONSTRUCTION,SOBHA,16,511.3,493.7
Solar Industries India Ltd.,CHEMICALS,SOLARINDS,53.40002441,1614.569965,1555.829938
Solara Active Pharma Sciences Ltd.,PHARMA,SOLARA,31.05004883,1668.977551,1634.822498
Sonata Software Ltd.,IT,SONATSOFTW,20.40002441,729.6200378,707.180011
Spandana Sphoorty Financial Ltd.,FINANCIAL SERVICES,SPANDANA,26.90002441,714.2450256,684.6549988
Spicejet Ltd.,SERVICES,SPICEJET,1.599998474,78.68000221,76.92000389
Star Cement Ltd.,CEMENT & CEMENT PRODUCTS,STARCEMENT,3.099998474,110.3550007,106.9450024
State Bank of India,FINANCIAL SERVICES,SBIN,7.700012207,429.8350128,421.3649994
Steel Authority of India Ltd.,METALS,SAIL,7.199996948,135.1599953,127.2399986
Sterling And Wilson Solar Ltd.,CONSTRUCTION,SWSOLAR,5.899993896,239.5950027,233.1050095
Sterlite Technologies Ltd.,TELECOM,STLTECH,11.1000061,267.0049973,254.7949905
Strides Pharma Science Ltd.,PHARMA,STAR,34.39996338,809.6199921,771.7800323
Sudarshan Chemical Industries Ltd.,CHEMICALS,SUDARSCHEM,21,694.8999756,671.7999756
Sumitomo Chemical India Ltd.,FERTILISERS & PESTICIDES,SUMICHEM,13.1000061,393.0049911,378.5949844
Sun Pharma Advanced Research Company Ltd.,PHARMA,SPARC,11.44999695,244.2974983,231.7025017
Sun Pharmaceutical Industries Ltd.,PHARMA,SUNPHARMA,13.65002441,675.2575134,660.2424866
Sun TV Network Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,SUNTV,11.70001221,536.3350311,523.4650177
Sundaram Clayton Ltd.,AUTOMOBILE,SUNCLAYLTD,150,3532.5,3367.5
Sundaram Finance Ltd.,FINANCIAL SERVICES,SUNDARMFIN,144.9499512,2677.972473,2518.527527
Sundram Fasteners Ltd.,AUTOMOBILE,SUNDRMFAST,18.25,840.3374878,820.2624878
Sunteck Realty Ltd.,CONSTRUCTION,SUNTECK,10.25,301.6375,290.3625
Suprajit Engineering Ltd.,AUTOMOBILE,SUPRAJIT,48.8500061,309.6674911,255.9324844
Supreme Industries Ltd.,INDUSTRIAL MANUFACTURING,SUPREMEIND,23,2273.750098,2248.450098
Supreme Petrochem Ltd.,CHEMICALS,SUPPETRO,32.75,765.1124756,729.0874756
Suven Pharmaceuticals Ltd.,PHARMA,SUVENPHAR,5.899993896,487.4450089,480.9550156
Suzlon Energy Ltd.,INDUSTRIAL MANUFACTURING,SUZLON,0.400000095,7.319999957,6.879999852
Swan Energy Ltd.,TEXTILES,SWANENERGY,4.449996948,142.4474983,137.5525017
Symphony Ltd.,CONSUMER GOODS,SYMPHONY,70.59997559,1148.829987,1071.170013
Syngene International Ltd.,HEALTHCARE SERVICES,SYNGENE,7.900024414,588.2450378,579.555011
TCI Express Ltd.,SERVICES,TCIEXP,76.94995117,1517.072473,1432.427527
TCNS Clothing Co. Ltd.,TEXTILES,TCNSBRANDS,14.34997559,558.6924744,542.9075012
TTK Prestige Ltd.,CONSUMER GOODS,TTKPRESTIG,169.1503906,8775.08252,8589.01709
TV18 Broadcast Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,TV18BRDCST,2.550003052,45.60250244,42.79749908
TVS Motor Company Ltd.,AUTOMOBILE,TVSMOTOR,12.5,629.2249756,615.4749756
Tanla Platforms Ltd.,IT,TANLA,25.95001221,811.7725067,783.2274933
Tasty Bite Eatables Ltd.,CONSUMER GOODS,TASTYBITE,350.1992188,15391.25996,15006.04082
Tata Chemicals Ltd.,CHEMICALS,TATACHEM,15.29998779,745.5149689,728.6849823
Tata Coffee Ltd.,CONSUMER GOODS,TATACOFFEE,7.25,184.8874939,176.9124939
Tata Communications Ltd.,TELECOM,TATACOMM,38.90002441,1323.594965,1280.804938
Tata Consultancy Services Ltd.,IT,TCS,41.69995117,3292.634924,3246.764978
Tata Consumer Products Ltd.,CONSUMER GOODS,TATACONSUM,16.5,743.7250244,725.5750244
Tata Elxsi Ltd.,IT,TATAELXSI,75.80004883,3817.690027,3734.309973
Tata Investment Corporation Ltd.,FINANCIAL SERVICES,TATAINVEST,24.94995117,1168.372498,1140.927551
Tata Motors Ltd DVR,AUTOMOBILE,TATAMTRDVR,4.300003052,164.7649956,160.0349922
Tata Motors Ltd.,AUTOMOBILE,TATAMOTORS,7.850006104,352.9175095,344.2825027
Tata Power Co. Ltd.,POWER,TATAPOWER,7.650001526,130.1574978,121.7424961
Tata Steel Ltd.,METALS,TATASTEEL,52.90002441,1168.194989,1110.004962
Teamlease Services Ltd.,SERVICES,TEAMLEASE,63,3584.700049,3515.400049
Tech Mahindra Ltd.,IT,TECHM,22.80004883,1081.690051,1056.609998
The New India Assurance Company Ltd.,FINANCIAL SERVICES,NIACL,7.149993896,178.0325027,170.1675095
The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,18.19995117,1027.909998,1007.890051
Thermax Ltd.,INDUSTRIAL MANUFACTURING,THERMAX,26.04992676,1498.427435,1469.772516
Thyrocare Technologies Ltd.,HEALTHCARE SERVICES,THYROCARE,96.15002441,1350.632513,1244.867487
Timken India Ltd.,INDUSTRIAL MANUFACTURING,TIMKEN,37,1393.049951,1352.349951
Titan Company Ltd.,CONSUMER GOODS,TITAN,22.19995117,1727.159924,1702.739978
Torrent Pharmaceuticals Ltd.,PHARMA,TORNTPHARM,66.10009766,2931.355054,2858.644946
Torrent Power Ltd.,POWER,TORNTPOWER,16.95001221,475.3225067,456.6774933
Trent Ltd.,CONSUMER SERVICES,TRENT,21,860.3999756,837.2999756
Trident Ltd.,TEXTILES,TRIDENT,0.450000763,16.79749966,16.30249882
Triveni Turbine Ltd.,INDUSTRIAL MANUFACTURING,TRITURBINE,4.900001526,119.3949978,114.0049961
Tube Investments of India Ltd.,AUTOMOBILE,TIINDIA,100.1500244,1321.482538,1211.317511
UCO Bank,FINANCIAL SERVICES,UCOBANK,0.550000191,14.3025001,13.6974999
UFLEX Ltd.,INDUSTRIAL MANUFACTURING,UFLEX,14,475.95,460.55
UPL Ltd.,FERTILISERS & PESTICIDES,UPL,18.34997559,848.2924988,828.1075256
UTI Asset Management Company Ltd.,FINANCIAL SERVICES,UTIAMC,20.5,790.275,767.725
Ujjivan Financial Services Ltd.,FINANCIAL SERVICES,UJJIVAN,5.350006104,217.3925003,211.5074936
Ujjivan Small Finance Bank Ltd.,FINANCIAL SERVICES,UJJIVANSFB,1.599998474,33.37999916,31.62000084
UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,123.949707,6655.572241,6519.227563
Union Bank of India,FINANCIAL SERVICES,UNIONBANK,0.900001526,37.74500084,36.75499916
United Breweries Ltd.,CONSUMER GOODS,UBL,25.80004883,1384.389978,1356.009924
United Spirits Ltd.,CONSUMER GOODS,MCDOWELL-N,19.59997559,662.7299988,641.1700256
V-Guard Industries Ltd.,CONSUMER GOODS,VGUARD,5.149993896,272.0824966,266.4175034
V-Mart Retail Ltd.,CONSUMER SERVICES,VMART,44.44995117,2810.947473,2762.052527
V.I.P. Industries Ltd.,CONSUMER GOODS,VIPIND,7.600006104,409.7299911,401.3699844
VST Industries Ltd.,CONSUMER GOODS,VSTIND,34.14990234,3489.482397,3451.917505
Vaibhav Global Ltd.,CONSUMER SERVICES,VAIBHAVGBL,16.90002441,812.2950134,793.7049866
Vakrangee Ltd.,IT,VAKRANGEE,2.25,48.9875,46.5125
Valiant Organics Ltd.,CHEMICALS,VALIANTORG,31,1571.350049,1537.250049
Vardhman Textiles Ltd.,TEXTILES,VTL,50.90002441,1427.995013,1372.004987
Varroc Engineering Ltd.,AUTOMOBILE,VARROC,16.1499939,387.0825089,369.3175156
Varun Beverages Ltd.,CONSUMER GOODS,VBL,13.29998779,795.2150177,780.5850311
Vedanta Ltd.,METALS,VEDL,8.799987793,268.4399994,258.7600128
Venky's (India) Ltd.,CONSUMER GOODS,VENKEYS,85,2700.199951,2606.699951
Vinati Organics Ltd.,CHEMICALS,VINATIORGA,45.94995117,1772.822522,1722.277576
Vodafone Idea Ltd.,TELECOM,IDEA,0.350000381,9.742500401,9.357499981
Voltas Ltd.,CONSUMER GOODS,VOLTAS,36.59997559,1045.079938,1004.819965
WABCO India Ltd.,AUTOMOBILE,WABCOINDIA,1026.75,7918.312598,6788.887598
Welspun Corp Ltd.,METALS,WELCORP,5.149993896,154.5324936,148.8675003
Welspun India Ltd.,TEXTILES,WELSPUNIND,4.099998474,95.25499916,90.74500084
Westlife Development Ltd.,CONSUMER SERVICES,WESTLIFE,13.79998779,492.0400055,476.8600189
Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,154.5500488,2355.002527,2184.997473
Wipro Ltd.,IT,WIPRO,9.049987793,560.6775055,550.7225189
Wockhardt Ltd.,PHARMA,WOCKPHARMA,22.25,640.2375,615.7625
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK,0.300000191,14.1650001,13.8349999
Zee Entertainment Enterprises Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,ZEEL,5.600006104,229.3300034,223.1699966
Zensar Technolgies Ltd.,IT,ZENSARTECH,8.600006104,305.7799911,296.3199844
Zydus Wellness Ltd.,CONSUMER GOODS,ZYDUSWELL,44.60009766,2068.530054,2019.469946
eClerx Services Ltd.,IT,ECLERX,78,1756.9,1671.1
