Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Godrej Industries Ltd.,CONSUMER GOODS,GODREJIND,23.20001221,554.8099945,529.2899811,544.4000244,521.2000122,542.0499878,534.416687,532.8000183,536.0333557
Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,72.65002441,1432.957513,1353.042487,1404,1331.349976,1393,1374.149984,1367.674988,1380.62498
Granules India Ltd.,PHARMA,GRANULES,11.54998779,317.2024994,304.4975128,320,308.4500122,310.8500061,313.0833333,314.2250061,311.9416606
Graphite India Ltd.,INDUSTRIAL MANUFACTURING,GRAPHITE,113.2000122,665.6099823,541.0899689,677.9500122,564.75,603.3499756,615.7333374,621.3500061,610.1166687
Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,GRASIM,69.09997559,1524.805035,1448.795062,1489.150024,1420.050049,1486.800049,1465.333374,1454.600037,1476.066711
Great Eastern Shipping Co. Ltd.,SERVICES,GESHIP,8.850006104,408.3675034,398.6324966,410.8500061,402,403.5,405.450002,406.4250031,404.475001
Greaves Cotton Ltd.,INDUSTRIAL MANUFACTURING,GREAVESCOT,20.30000305,167.1650017,144.8349983,168.3500061,148.0500031,156,157.8000031,158.2000046,157.4000015
Grindwell Norton Ltd.,INDUSTRIAL MANUFACTURING,GRINDWELL,28.5,1170.175,1138.825,1168.949951,1140.449951,1154.5,1154.633301,1154.699951,1154.56665
Gujarat Alkalies & Chemicals Ltd.,CHEMICALS,GUJALKALI,15.5,413.2250122,396.1750122,413,397.5,404.7000122,406.1333313,405.25,407.0166626
Gujarat Ambuja Exports Ltd.,CONSUMER GOODS,GAEL,11.30000305,172.0150047,159.5850014,170,158.6999969,165.8000031,164.7833303,164.3499985,165.2166621
Gujarat Fluorochemicals Ltd.,CHEMICALS,FLUOROCHEM,137.9000244,1230.845013,1079.154987,1238,1100.099976,1155,1164.366659,1169.049988,1159.683329
Gujarat Gas Ltd.,OIL & GAS,GUJGASLTD,36.5,678.1249878,637.9749878,672.5,636,658.0499878,655.5166626,654.25,656.7833252
Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,CHEMICALS,GNFC,16.70001221,368.1350189,349.7650055,367.7000122,351,358.9500122,359.2166748,359.3500061,359.0833435
Gujarat Pipavav Port Ltd.,SERVICES,GPPL,8.149993896,114.8324951,105.8675018,114.6999969,106.5500031,110.3499985,110.5333328,110.625,110.4416656
Gujarat State Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,GSFC,7.349998474,119.9425007,111.8575024,119.8499985,112.5,115.9000015,116.2666651,116.1749992,116.358331
Gujarat State Petronet Ltd.,OIL & GAS,GSPL,17.5,333.875,314.625,329.1499939,311.6499939,324.25,322.0166626,320.3999939,323.6333313
Gulf Oil Lubricants India Ltd.,OIL & GAS,GULFOILLUB,16.59997559,699.8299988,681.5700256,699.7999878,683.2000122,690.7000122,691.2333374,691.5,690.9666748
H.E.G. Ltd.,INDUSTRIAL MANUFACTURING,HEG,269.4499512,2201.097375,1904.702429,2195,1925.550049,2052.899902,2061.81665,2060.275024,2063.358276
HCL Technologies Ltd.,IT,HCLTECH,26.40002441,989.7700134,960.7299866,996.7000122,970.2999878,975.25,980.75,983.5,978
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,HDFCAMC,109,3004.95,2885.05,3029,2920,2945,2964.666667,2974.5,2954.833333
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,32.80004883,1505.489978,1469.409924,1487.800049,1455,1487.449951,1476.75,1471.400024,1482.099976
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,HDFCLIFE,18.20001221,720.9100311,700.8900177,711,692.7999878,710.9000244,704.9000041,701.8999939,707.9000142
HFCL Ltd.,TELECOM,HFCL,4.300003052,55.2650032,50.53499985,54.40000153,50.09999847,52.90000153,52.46666718,52.25,52.68333435
Happiest Minds Technologies Ltd.,IT,HAPPSTMNDS,52.95001221,928.5225311,870.2775177,934.4000244,881.4500122,899.4000244,905.0833537,907.9250183,902.241689
Hatsun Agro Product Ltd.,CONSUMER GOODS,HATSUN,41.10003662,917.3050323,872.0949921,923.6500244,882.5499878,894.7000122,900.3000081,903.1000061,897.5000102
Havells India Ltd.,CONSUMER GOODS,HAVELLS,31.15002441,1018.132513,983.8674866,1008.5,977.3499756,1001,995.6166585,992.9249878,998.3083293
HeidelbergCement India Ltd.,CEMENT & CEMENT PRODUCTS,HEIDELBERG,9.899993896,264.5450027,253.6550095,259.8999939,250,259.1000061,256.3333333,254.9499969,257.7166697
Hemisphere Properties India Ltd.,CONSTRUCTION,HEMIPROP,7.899993896,144.5449936,135.8550003,144.8999939,137,140.1999969,140.6999969,140.9499969,140.4499969
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO,73.55004883,2942.452527,2861.547473,2925.550049,2852,2902,2893.18335,2888.775024,2897.591675
Himadri Speciality Chemical Ltd.,CHEMICALS,HSCL,5.5,59.42500153,53.37500153,59.59999847,54.09999847,56.40000153,56.69999949,56.84999847,56.55000051
Hindalco Industries Ltd.,METALS,HINDALCO,13.30001831,379.3150101,364.6849899,373.3500061,360.0499878,372,368.4666646,366.6999969,370.2333323
Hindustan Aeronautics Ltd.,INDUSTRIAL MANUFACTURING,HAL,40.69995117,1038.834985,994.0650391,1037.699951,997,1016.450012,1017.049988,1017.349976,1016.75
Hindustan Copper Ltd.,METALS,HINDCOPPER,9.899993896,149.4449966,138.5550034,151.25,141.3500061,144,145.5333354,146.3000031,144.7666677
Hindustan Petroleum Corporation Ltd.,OIL & GAS,HINDPETRO,17.25,305.8874939,286.9124939,310.25,293,296.3999939,299.6666667,301.625,297.7083333
Hindustan Unilever Ltd.,CONSUMER GOODS,HINDUNILVR,91.69995117,2540.684973,2439.815027,2496.699951,2405,2490.25,2463.983317,2450.849976,2477.116659
Hindustan Zinc Ltd.,METALS,HINDZINC,8.449981689,333.5474838,324.252504,332.0499878,323.6000061,328.8999939,328.1833293,327.8249969,328.5416616
Honeywell Automation India Ltd.,INDUSTRIAL MANUFACTURING,HONAUT,1083.796875,41423.0375,40230.86094,41308.89844,40225.10156,40826.94922,40786.98307,40767,40806.96615
Housing & Urban Development Corporation Ltd.,FINANCIAL SERVICES,HUDCO,2.849998474,52.16749763,49.03249931,51.84999847,49,50.59999847,50.48333232,50.42499924,50.5416654
Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,HDFC,53.15014648,2525.232581,2466.767419,2506.300049,2453.149902,2496,2485.149984,2479.724976,2490.574992
Huhtamaki India Ltd.,INDUSTRIAL MANUFACTURING,HUHTAMAKI,8.75,296.1625061,286.5375061,298.7000122,289.9500122,291.3500061,293.3333435,294.3250122,292.3416748
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,15.75,642.9125,625.5875,636.5999756,620.8499756,634.25,630.5666504,628.7249756,632.4083252
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,ICICIGI,54.5,1563.975,1504.025,1541.099976,1486.599976,1534,1520.56665,1513.849976,1527.283325
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,ICICIPRULI,20.70001221,591.5350311,568.7650177,596.9500122,576.25,580.1500244,584.4000041,586.6000061,582.200002
ICICI Securities Ltd.,FINANCIAL SERVICES,ISEC,34,657.0499756,619.6499756,649,615,638.3499756,634.4333293,632,636.8666585
IDBI Bank Ltd.,FINANCIAL SERVICES,IDBI,1.950000763,38.67249889,36.52749805,38.65000153,36.70000076,37.59999847,37.65000025,37.67500114,37.62499936
IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,3.350002289,59.59250126,55.90749874,58.45000076,55.09999847,57.75,57.04999924,56.77499962,57.32499886
IDFC Ltd.,FINANCIAL SERVICES,IDFC,2,54.85,52.65,55,53,53.75,53.91666667,54,53.83333333
IFB Industries Ltd.,CONSUMER GOODS,IFBIND,89.79992676,1104.239935,1005.460016,1106.449951,1016.650024,1054.849976,1059.31665,1061.549988,1057.083313
IIFL Finance Ltd.,FINANCIAL SERVICES,IIFL,23.94999695,273.3725105,247.0275139,261,237.0500031,260.2000122,251,249.0250015,252.9749985
IIFL Wealth Management Ltd.,FINANCIAL SERVICES,IIFLWAM,68.94995117,1164.272449,1088.427502,1170,1101.050049,1126.349976,1132.466675,1135.525024,1129.408325
IOL Chem and Pharma Ltd.,PHARMA,IOLCP,32.80004883,640.0400269,603.9599731,635.9000244,603.0999756,622,620.3333333,619.5,621.1666667
IRB Infrastructure Developers Ltd.,CONSTRUCTION,IRB,11.65000916,151.8074989,138.9924889,147.3000031,135.6499939,145.3999939,142.9499969,141.7249985,144.1749954
IRCON International Ltd.,CONSTRUCTION,IRCON,1.900001526,47.19500237,45.10500069,47.40000153,45.5,46.15000153,46.35000102,46.45000076,46.25000127
ITC Ltd.,CONSUMER GOODS,ITC,3.850006104,206.9675095,202.7325027,206.3500061,202.5,204.8500061,204.5666707,204.4250031,204.7083384
ITI Ltd.,TELECOM,ITI,9.550003052,132.6525032,122.1474998,133.6000061,124.0500031,127.4000015,128.3500036,128.8250046,127.8750025
India Cements Ltd.,CEMENT & CEMENT PRODUCTS,INDIACEM,14.25,203.3875031,187.7125031,196.8999939,182.6499939,195.5500031,191.5666606,189.7749939,193.3583272
Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,IBULHSGFIN,20.3999939,291.8200027,269.3800095,288.7999878,268.3999939,280.6000061,279.2666626,278.5999908,279.9333344
Indiabulls Real Estate Ltd.,CONSTRUCTION,IBREALEST,10.75,114.4625031,102.6375031,111.3000031,100.5500031,108.5500031,106.8000031,105.9250031,107.6750031
Indiamart Intermesh Ltd.,CONSUMER SERVICES,INDIAMART,249.1000977,7417.554858,7143.544751,7320,7070.899902,7280.549805,7223.816569,7195.449951,7252.183187
Indian Bank,FINANCIAL SERVICES,INDIANB,9,145.5999939,135.6999939,142.5,133.5,140.6499939,138.8833313,138,139.7666626
Indian Energy Exchange Ltd.,FINANCIAL SERVICES,IEX,23.75,391.8624878,365.7374878,379.5,355.75,378.7999878,371.3499959,367.625,375.0749919
Indian Hotels Co. Ltd.,CONSUMER SERVICES,INDHOTEL,12.1000061,140.6550034,127.3449966,137.1000061,125,134,132.0333354,131.0500031,133.0166677
Indian Oil Corporation Ltd.,OIL & GAS,IOC,4.199996948,115.1599968,110.5400002,115.25,111.0500031,112.8499985,113.0500005,113.1500015,112.9499995
Indian Overseas Bank,FINANCIAL SERVICES,IOB,1.200000763,20.36000118,19.04000034,20.45000076,19.25,19.70000076,19.80000051,19.85000038,19.75000064
Indian Railway Catering And Tourism Corporation Ltd.,SERVICES,IRCTC,91.05004883,2066.277478,1966.122424,2070.25,1979.199951,2016.199951,2020.383301,2024.724976,2016.041626
Indo Count Industries Ltd.,TEXTILES,ICIL,9.75,174.4625061,163.7375061,172.75,163,169.1000061,168.2833354,167.875,168.6916707
Indoco Remedies Ltd.,PHARMA,INDOCO,22,418.8999878,394.6999878,419.1499939,397.1499939,406.7999878,407.8499959,408.1499939,407.549998
Indraprastha Gas Ltd.,OIL & GAS,IGL,18.04998779,541.6774933,521.8225067,541.7000122,523.6500244,531.75,532.4333496,532.6750183,532.1916809
Indus Towers Ltd.,TELECOM,INDUSTOWER,10.3500061,251.5425095,240.1575027,248.3500061,238,245.8500061,244.0666707,243.1750031,244.9583384
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,39.70001221,1020.884995,977.2149811,999.75,960.0499878,999.0499878,986.2833252,979.8999939,992.6666565
Infibeam Avenues Ltd.,IT,INFIBEAM,2.099998474,51.85499992,49.5450016,51,48.90000153,50.70000076,50.20000076,49.95000076,50.45000076
Info Edge (India) Ltd.,CONSUMER SERVICES,NAUKRI,206,5098.3,4871.7,5047.549805,4841.549805,4985,4958.033203,4944.549805,4971.516602
Infosys Ltd.,IT,INFY,28.25,1525.5375,1494.4625,1515.75,1487.5,1510,1502.18335,1501.625,1502.741699
Ingersoll Rand (India) Ltd.,INDUSTRIAL MANUFACTURING,INGERRAND,45.79998779,976.7899689,926.4099823,971,925.2000122,951.5999756,949.2666626,948.1000061,950.4333191
Inox Leisure Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,INOXLEISUR,14.1499939,316.6325027,301.0675095,318.1499939,304,308.8500061,310.3333333,311.0749969,309.5916697
Intellect Design Arena Ltd.,IT,INTELLECT,59.95001221,773.9725067,708.0274933,774.9500122,715,741,743.6500041,744.9750061,742.325002
InterGlobe Aviation Ltd.,SERVICES,INDIGO,51.15002441,1730.832465,1674.567438,1716.25,1665.099976,1702.699951,1694.683309,1690.674988,1698.69163
Ipca Laboratories Ltd.,PHARMA,IPCALAB,74.65002441,2033.907489,1951.792462,2038.75,1964.099976,1992.849976,1998.56665,2001.424988,1995.708313
J.B. Chemicals & Pharmaceuticals Ltd.,PHARMA,JBCHEPHARM,24.15002441,1544.182538,1517.617511,1536.599976,1512.449951,1530.900024,1526.649984,1524.524963,1528.775004
J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,56.5,2855.575,2793.425,2865,2808.5,2824.5,2832.666667,2836.75,2828.583333
JK Lakshmi Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKLAKSHMI,29.5,586.0249878,553.5749878,592.8499756,563.3499756,569.7999878,575.333313,578.0999756,572.5666504
JK Paper Ltd.,PAPER AND JUTE,JKPAPER,12.6499939,177.3574905,163.4424973,173.1499939,160.5,170.3999939,168.0166626,166.8249969,169.2083282
JK Tyre & Industries Ltd.,AUTOMOBILE,JKTYRE,19.09999084,162.1549889,141.1449989,156.3999939,137.3000031,151.6499939,148.4499969,146.8499985,150.0499954
JM Financial Ltd.,FINANCIAL SERVICES,JMFINANCIL,6.050003052,97.87750473,91.22250137,99.55000305,93.5,94.55000305,95.8666687,96.52500153,95.20833588
JSW Energy Ltd.,POWER,JSWENERGY,16.80000305,167.1899986,148.7099953,162.3500061,145.5500031,157.9499969,155.2833354,153.9500046,156.6166662
JSW Steel Ltd.,METALS,JSWSTEEL,40.14996338,692.6824554,648.5174957,696.2999878,656.1500244,670.5999756,674.3499959,676.2250061,672.4749858
JTEKT India Ltd.,AUTOMOBILE,JTEKTINDIA,6.550003052,110.2025002,102.9974968,109.5500031,103,106.5999985,106.3833338,106.2750015,106.4916662
Jamna Auto Industries Ltd.,AUTOMOBILE,JAMNAAUTO,4.5,87.67499695,82.72499695,86.5,82,85.19999695,84.53333282,84.25,84.81666565
Jindal Saw Ltd.,METALS,JINDALSAW,6.100006104,105.6550064,98.94499969,107.5500031,101.4499969,102.3000031,103.7666677,104.5,103.0333354
Jindal Stainless (Hisar) Ltd.,METALS,JSLHISAR,14.94999695,189.7725014,173.3275047,187.4499969,172.5,181.5500031,180.5,179.9749985,181.0250015
Jindal Stainless Ltd.,METALS,JSL,8.799995422,100.939996,91.26000099,99.34999847,90.55000305,96.09999847,95.33333333,94.95000076,95.7166659
Jindal Steel & Power Ltd.,METALS,JINDALSTEL,30,408.25,375.25,395,365,391.75,383.9166667,380,387.8333333
Johnson Controls - Hitachi Air Conditioning India Ltd.,CONSUMER GOODS,JCHAC,68.55004883,2289.802625,2214.397571,2284.550049,2216,2252.100098,2250.883382,2250.275024,2251.49174
Jubilant Foodworks Ltd.,CONSUMER SERVICES,JUBLFOOD,108.3999023,3355.619946,3236.380054,3309.449951,3201.050049,3296,3268.833333,3255.25,3282.416667
Justdial Ltd.,CONSUMER SERVICES,JUSTDIAL,85.25,1072.937549,979.1625488,1066.75,981.5,1026.050049,1024.766683,1024.125,1025.408366
Jyothy Labs Ltd.,CONSUMER GOODS,JYOTHYLAB,6.099990845,157.2549889,150.5449989,157.4499969,151.3500061,153.8999939,154.2333323,154.4000015,154.0666631
K.P.R. Mill Ltd.,TEXTILES,KPRMILL,69.94995117,1573.022522,1496.077576,1559.949951,1490,1534.550049,1528.166667,1524.974976,1531.358358
KEI Industries Ltd.,INDUSTRIAL MANUFACTURING,KEI,46.69995117,727.7849487,676.4150024,709.3499756,662.6500244,702.0999756,691.3666585,686,696.7333171
KNR Constructions Ltd.,CONSTRUCTION,KNRCON,12.3500061,229.7925034,216.2074966,228.5500031,216.1999969,223,222.5833333,222.375,222.7916667
KPIT Technologies Ltd.,IT,KPITTECH,20.05000305,248.0275017,225.9724983,243.6999969,223.6499939,237,234.7833303,233.6749954,235.8916651
KRBL Ltd.,CONSUMER GOODS,KRBL,12.34999084,236.2424919,222.657502,234.8999939,222.5500031,229.4499969,228.9666646,228.7249985,229.2083308
KSB Ltd.,INDUSTRIAL MANUFACTURING,KSB,48.84997559,971.8674866,918.1325134,984.75,935.9000244,945,955.3000081,960.3250122,950.2750041
Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,37.55004883,983.1525269,941.8474731,987.6500244,950.0999756,962.5,966.75,968.875,964.625
Kalpataru Power Transmission Ltd.,POWER,KALPATPOWR,14.1499939,430.7325089,415.1675156,431.7999878,417.6499939,422.9500122,424.1333313,424.7249908,423.5416718
Kansai Nerolac Paints Ltd.,CONSUMER GOODS,KANSAINER,17.85003662,585.8175201,566.1824799,577.9500122,560.0999756,576,571.3499959,569.0249939,573.674998
Karur Vysya Bank Ltd.,FINANCIAL SERVICES,KARURVYSYA,2.649997711,52.9074995,49.99250202,51.79999924,49.15000153,51.45000076,50.80000051,50.47500038,51.12500064
Kaveri Seed Company Ltd.,CONSUMER GOODS,KSCL,51.15002441,762.3825134,706.1174866,737.25,686.0999756,734.25,719.1999919,711.6749878,726.7249959
Kec International Ltd.,POWER,KEC,20.45001221,426.7974945,404.3024811,428.75,408.2999878,415.5499878,417.5333252,418.5249939,416.5416565
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK,43.09997559,1790.804962,1743.394989,1776.650024,1733.550049,1767.099976,1756.883341,1755.100037,1758.666646
L&T Finance Holdings Ltd.,FINANCIAL SERVICES,L&TFH,5.949996948,95.1224968,88.57750015,94.94999695,89,91.84999847,91.93333181,91.97499847,91.89166514
L&T Technology Services Ltd.,IT,LTTS,139.75,2871.462598,2717.737598,2874,2734.25,2794.600098,2800.950033,2804.125,2797.775065
LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,27.1000061,485.3550156,455.5450089,486.1000061,459,470.4500122,471.8500061,472.5500031,471.1500092
La Opala RG Ltd.,CONSUMER GOODS,LAOPALA,15.95001221,287.6725006,270.1274872,288,272.0499878,278.8999939,279.6499939,280.0249939,279.2749939
Lakshmi Machine Works Ltd.,INDUSTRIAL MANUFACTURING,LAXMIMACH,389.7998047,6614.340088,6185.560303,6510.799805,6121,6399.950195,6343.916667,6315.899902,6371.933431
Larsen & Toubro Infotech Ltd.,IT,LTI,231.25,4217.1875,3962.8125,4231.399902,4000.149902,4090,4107.183268,4115.774902,4098.591634
Larsen & Toubro Ltd.,CONSTRUCTION,LT,30.29992676,1492.66496,1459.33504,1490.449951,1460.150024,1476,1475.533325,1475.299988,1475.766663
Laurus Labs Ltd.,PHARMA,LAURUSLABS,27.70001221,607.2350067,576.7649933,618,590.2999878,592,600.0999959,604.1499939,596.049998
Lemon Tree Hotels Ltd.,CONSUMER SERVICES,LEMONTREE,2.299999237,42.66500111,40.13500195,42.29999924,40,41.40000153,41.23333359,41.14999962,41.31666756
Linde India Ltd.,CHEMICALS,LINDEINDIA,72.45007324,1594.84754,1515.15246,1599.400024,1526.949951,1555,1560.449992,1563.174988,1557.724996
Lupin Ltd.,PHARMA,LUPIN,31.45007324,1175.097589,1140.502509,1172.550049,1141.099976,1157.800049,1157.150024,1156.825012,1157.475037
Lux Industries Ltd.,TEXTILES,LUXIND,185,3508.449951,3304.949951,3475,3290,3406.699951,3390.56665,3382.5,3398.633301
MAS Financial Services Ltd.,FINANCIAL SERVICES,MASFIN,34.65002441,870.1075012,831.9924744,868,833.3499756,851.0499878,852.7999878,850.6749878,854.9249878
MMTC Ltd.,SERVICES,MMTC,6.399997711,60.36999722,53.32999973,59.59999847,53.20000076,56.84999847,56.54999924,56.39999962,56.69999886
MOIL Ltd.,METALS,MOIL,12.69999695,193.4849983,179.5150017,188,175.3000031,186.5,183.2666677,181.6500015,184.8833338
MRF Ltd.,AUTOMOBILE,MRF,2647.351563,84100.14492,81188.0582,83147.35156,80500,82644.10156,82097.15104,81823.67578,82370.6263
Mahanagar Gas Ltd.,OIL & GAS,MGL,94.44995117,1242.147424,1138.252478,1254.949951,1160.5,1190.199951,1201.883301,1207.724976,1196.041626
Maharashtra Scooters Ltd.,FINANCIAL SERVICES,MAHSCOOTER,113.9499512,3752.622424,3627.277478,3775,3661.050049,3689.949951,3708.666667,3718.025024,3699.308309
Maharashtra Seamless Ltd.,METALS,MAHSEAMLES,22.1000061,317.1550034,292.8449966,322.75,300.6499939,305,309.6666667,311.6999969,307.6333364
Mahindra & Mahindra Financial Services Ltd.,FINANCIAL SERVICES,M&MFIN,9.75,164.2624939,153.5374939,164,154.25,158.8999939,159.049998,159.125,158.9749959
Mahindra & Mahindra Ltd.,AUTOMOBILE,M&M,35.85003662,803.7175201,764.2824799,808.9500122,773.0999756,784,788.6833293,791.0249939,786.3416646
Mahindra CIE Automotive Ltd.,INDUSTRIAL MANUFACTURING,MAHINDCIE,7.949996948,222.3724983,213.6275017,219.6499939,211.6999969,218,216.4499969,215.6749954,217.2249985
Mahindra Holidays & Resorts India Ltd.,CONSUMER SERVICES,MHRIL,14.45001221,257.9475067,242.0524933,256.4500122,242,250,249.5333354,249.2250061,249.8416646
Mahindra Logistics Ltd.,SERVICES,MAHLOG,29.85003662,590.1175323,557.2824921,596.9000244,567.0499878,573.7000122,579.2166748,581.9750061,576.4583435
Manappuram Finance Ltd.,FINANCIAL SERVICES,MANAPPURAM,5.350006104,162.7925095,156.9075027,162.3500061,157,159.8500061,159.7333374,159.6750031,159.7916718
Mangalore Refinery & Petrochemicals Ltd.,OIL & GAS,MRPL,3.150001526,53.33249931,49.86749763,53.5,50.34999847,51.59999847,51.81666565,51.92499924,51.70833206
Marico Ltd.,CONSUMER GOODS,MARICO,15.50003052,530.0250168,512.9749832,524.9000244,509.3999939,521.5,518.6000061,517.1500092,520.0500031
Maruti Suzuki India Ltd.,AUTOMOBILE,MARUTI,164,7049.550098,6869.150098,6985,6821,6959.350098,6921.783366,6903,6940.566732
Max Financial Services Ltd.,FINANCIAL SERVICES,MFSL,48.5,1007.625012,954.2750122,1017.5,969,980.9500122,989.1500041,993.25,985.0500081
Max Healthcare Institute Ltd.,HEALTHCARE SERVICES,MAXHEALTH,11.69999695,256.4349983,243.5650017,251.9499969,240.25,250,247.399999,246.0999985,248.6999995
Mazagoan Dock Shipbuilders Ltd.,INDUSTRIAL MANUFACTURING,MAZDOCK,12.8999939,260.1950027,246.0050095,258.6499939,245.75,253.1000061,252.5,252.1999969,252.8000031
Metropolis Healthcare Ltd.,HEALTHCARE SERVICES,METROPOLIS,117.0998535,2826.154919,2697.345081,2795.899902,2678.800049,2761.75,2745.483317,2737.349976,2753.616659
MindTree Ltd.,IT,MINDTREE,99.89990234,2529.744995,2419.855103,2525,2425.100098,2474.800049,2474.966715,2475.050049,2474.883382
Minda Corporation Ltd.,AUTOMOBILE,MINDACORP,8.850006104,133.1675064,123.4324997,135.3000031,126.4499969,128.3000031,130.0166677,130.875,129.1583354
Minda Industries Ltd.,AUTOMOBILE,MINDAIND,69,705.7,629.8,670,601,667.75,646.25,635.5,657
Mishra Dhatu Nigam Ltd.,METALS,MIDHANI,11.55000305,208.3024986,195.5974953,208.1000061,196.5500031,201.9499969,202.200002,202.3250046,202.0749995
Motherson Sumi Systems Ltd.,AUTOMOBILE,MOTHERSUMI,14.25,245.3375,229.6625,242.0500031,227.8000031,237.5,235.7833354,234.9250031,236.6416677
Motilal Oswal Financial Services Ltd.,FINANCIAL SERVICES,MOTILALOFS,45.29998779,825.0149689,775.1849823,818,772.7000122,800.0999756,796.9333293,795.3500061,798.5166524
MphasiS Ltd.,IT,MPHASIS,106.2000732,2096.91004,1980.08996,2099.800049,1993.599976,2038.5,2043.966675,2046.700012,2041.233337
Multi Commodity Exchange of India Ltd.,FINANCIAL SERVICES,MCX,31.90002441,1511.545013,1476.454987,1503.900024,1472,1494,1489.966675,1487.950012,1491.983337
Muthoot Finance Ltd.,FINANCIAL SERVICES,MUTHOOTFIN,40.84997559,1494.867511,1449.932538,1487.449951,1446.599976,1472.400024,1468.81665,1467.024963,1470.608337
NATCO Pharma Ltd.,PHARMA,NATCOPHARM,53.94995117,1128.622424,1069.277478,1100,1046.050049,1098.949951,1081.666667,1073.025024,1090.308309
NBCC (India) Ltd.,CONSTRUCTION,NBCC,4.599998474,57.0799984,52.02000008,56.59999847,52,54.54999924,54.38333257,54.29999924,54.4666659
NCC Ltd.,CONSTRUCTION,NCC,6.700004578,88.08500404,80.71499901,85.80000305,79.09999847,84.40000153,83.10000102,82.45000076,83.75000127
NESCO Ltd.,SERVICES,NESCO,25.25,570.8375122,543.0625122,568.25,543,556.9500122,556.0666707,555.625,556.5083415
NHPC Ltd.,POWER,NHPC,0.799999237,27.0899992,26.21000004,26.79999924,26,26.64999962,26.48333295,26.39999962,26.56666629
NLC India Ltd.,POWER,NLCINDIA,3.899997711,63.24499722,58.95499973,62.79999924,58.90000153,61.09999847,60.93333308,60.85000038,61.01666578
NMDC Ltd.,METALS,NMDC,9.200012207,183.2600037,173.1399902,180.8500061,171.6499939,178.1999969,176.899999,176.25,177.549998
NOCIL Ltd.,CHEMICALS,NOCIL,17.25,219.6374939,200.6624939,219.8999939,202.6499939,210.1499939,210.8999939,211.2749939,210.5249939
NTPC Ltd.,POWER,NTPC,5.099998474,116.5049961,110.8949978,118.0999985,113,113.6999969,114.9333318,115.5499992,114.3166644
Narayana Hrudayalaya Ltd.,HEALTHCARE SERVICES,NH,24.94998169,470.7224899,443.2775101,469.1499939,444.2000122,457,457.3500061,456.6750031,458.0250092
National Aluminium Co. Ltd.,METALS,NATIONALUM,3.699996948,69.78499832,65.71500168,68.75,65.05000305,67.75,67.18333435,66.90000153,67.46666718
National Fertilizers Ltd.,FERTILISERS & PESTICIDES,NFL,3.849998474,68.81749611,64.58249779,68.5,64.65000153,66.69999695,66.61666616,66.57500076,66.65833155
Navin Fluorine International Ltd.,CHEMICALS,NAVINFLUOR,132.8999023,3423.094946,3276.905054,3408.75,3275.850098,3350,3344.866699,3342.300049,3347.43335
Nestle India Ltd.,CONSUMER GOODS,NESTLEIND,488.5507813,17883.70293,17346.29707,18088.55078,17600,17615,17767.85026,17844.27539,17691.42513
Network18 Media & Investments Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,NETWORK18,4.75,54.41249924,49.18749924,53.75,49,51.79999924,51.51666641,51.375,51.65833282
Nilkamal Ltd.,INDUSTRIAL MANUFACTURING,NILKAMAL,64.30004883,2259.115027,2188.384973,2234.800049,2170.5,2223.75,2209.68335,2202.650024,2216.716675
Nippon Life India Asset Management Ltd.,FINANCIAL SERVICES,NAM-INDIA,12.3999939,363.4699905,349.8299973,362.6000061,350.2000122,356.6499939,356.4833374,356.4000092,356.5666656
Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,35,636.5999756,598.0999756,640,605,617.3499756,620.7833252,622.5,619.0666504
Oil & Natural Gas Corporation Ltd.,OIL & GAS,ONGC,5.549995422,123.8525005,117.7475056,124.4499969,118.9000015,120.8000031,121.3833338,121.6749992,121.0916684
Oil India Ltd.,OIL & GAS,OIL,5.649993896,151.1074966,144.8925034,149.6499939,144,148,147.2166646,146.8249969,147.6083323
Oracle Financial Services Software Ltd.,IT,OFSS,144.6999512,3619.584973,3460.415027,3669,3524.300049,3540,3577.766683,3596.650024,3558.883341
