Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Godrej Consumer Products Ltd.,CONSUMER GOODS,GODREJCP,15.70001221,893.2349823,875.9649689,895,879.2999878,884.5999756,886.2999878,887.1499939,885.4499817
Godrej Industries Ltd.,CONSUMER GOODS,GODREJIND,10.95001221,543.2725067,531.2274933,543.9500122,533,537.25,538.0666707,538.4750061,537.6583354
Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,66.80004883,1456.340002,1382.859949,1422,1355.199951,1419.599976,1398.933309,1388.599976,1409.266642
Granules India Ltd.,PHARMA,GRANULES,11.3999939,320.8199844,308.2799911,314.75,303.3500061,314.5499878,310.8833313,309.0500031,312.7166595
Graphite India Ltd.,INDUSTRIAL MANUFACTURING,GRAPHITE,45.75,628.7624756,578.4374756,621.9500122,576.2000122,603.5999756,600.5833333,599.0750122,602.0916545
Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,GRASIM,45.84997559,1517.467487,1467.032513,1500.849976,1455,1492.25,1482.699992,1477.924988,1487.474996
Great Eastern Shipping Co. Ltd.,SERVICES,GESHIP,14.29998779,413.7649872,398.0350006,406.5,392.2000122,405.8999939,401.5333354,399.3500061,403.7166646
Greaves Cotton Ltd.,INDUSTRIAL MANUFACTURING,GREAVESCOT,9.950012207,166.1725037,155.2274902,162.6000061,152.6499939,160.6999969,158.649999,157.625,159.674998
Grindwell Norton Ltd.,INDUSTRIAL MANUFACTURING,GRINDWELL,26.5,1179.975024,1150.825024,1175,1148.5,1165.400024,1162.966675,1161.75,1164.18335
Gujarat Alkalies & Chemicals Ltd.,CHEMICALS,GUJALKALI,12.75,412.2625,398.2375,409.9500122,397.2000122,405.25,404.1333415,403.5750122,404.6916707
Gujarat Ambuja Exports Ltd.,CONSUMER GOODS,GAEL,6.399993896,169.9699936,162.9300003,166.8999939,160.5,166.4499969,164.6166636,163.6999969,165.5333303
Gujarat Fluorochemicals Ltd.,CHEMICALS,FLUOROCHEM,67.15002441,1191.282489,1117.417462,1179.900024,1112.75,1154.349976,1149,1146.325012,1151.674988
Gujarat Gas Ltd.,OIL & GAS,GUJGASLTD,47,704.2500244,652.5500244,687,640,678.4000244,668.4666748,663.5,673.4333496
Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,CHEMICALS,GNFC,13.6000061,363.6800156,348.7200089,363.8999939,350.2999878,356.2000122,356.799998,357.0999908,356.5000051
Gujarat Pipavav Port Ltd.,SERVICES,GPPL,6.800003052,117.7400017,110.2599983,114.5,107.6999969,114,112.0666656,111.0999985,113.0333328
Gujarat State Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,GSFC,3.5,115.8250015,111.9750015,115.5,112,113.9000015,113.8000005,113.75,113.850001
Gujarat State Petronet Ltd.,OIL & GAS,GSPL,10.30001831,327.6650101,316.3349899,328.3500061,318.0499878,322,322.799998,323.1999969,322.399999
Gulf Oil Lubricants India Ltd.,OIL & GAS,GULFOILLUB,9.450012207,695.0474823,684.6524689,693.5,684.0499878,689.8499756,689.1333211,688.7749939,689.4916484
H.E.G. Ltd.,INDUSTRIAL MANUFACTURING,HEG,122.75,2160.112598,2025.087598,2108.050049,1985.300049,2092.600098,2061.983398,2046.675049,2077.291748
HCL Technologies Ltd.,IT,HCLTECH,22.09997559,994.1549866,969.8450134,983.3499756,961.25,982,975.5333252,972.2999878,978.7666626
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,HDFCAMC,76.39990234,3015.269946,2931.230054,2985,2908.600098,2973.25,2955.616699,2946.800049,2964.43335
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,32.55004883,1506.602478,1470.797424,1491.800049,1459.25,1488.699951,1479.916667,1475.525024,1484.308309
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,HDFCLIFE,15.35003662,727.1925201,710.3074799,719.9500122,704.5999756,718.75,714.4333293,712.2749939,716.5916646
HFCL Ltd.,TELECOM,HFCL,6.650001526,61.20750008,53.8924984,58,51.34999847,57.54999924,55.63333257,54.67499924,56.5916659
Happiest Minds Technologies Ltd.,IT,HAPPSTMNDS,46.09997559,945.1049866,894.3950134,926.0999756,880,919.75,908.6166585,903.0499878,914.1833293
Hatsun Agro Product Ltd.,CONSUMER GOODS,HATSUN,41.40002441,940.9700256,895.4299988,922.4500122,881.0499878,918.2000122,907.2333374,901.75,912.7166748
Havells India Ltd.,CONSUMER GOODS,HAVELLS,26.95001221,997.7725189,968.1275055,984.9500122,958,982.9500122,975.3000081,971.4750061,979.1250102
HeidelbergCement India Ltd.,CEMENT & CEMENT PRODUCTS,HEIDELBERG,12.34999084,267.3424828,253.7574928,265.0499878,252.6999969,260.5499878,259.4333242,258.8749924,259.991656
Hemisphere Properties India Ltd.,CONSTRUCTION,HEMIPROP,10.95001221,150.7225037,138.6774902,147.6000061,136.6499939,144.6999969,142.9833323,142.125,143.8416646
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO,48,2921.250098,2868.450098,2913,2865,2894.850098,2890.950033,2889,2892.900065
Himadri Speciality Chemical Ltd.,CHEMICALS,HSCL,3.950000763,59.92250042,55.57749958,58.25,54.29999924,57.75,56.76666641,56.27499962,57.25833321
Hindalco Industries Ltd.,METALS,HINDALCO,9.450012207,373.5475128,363.1524994,369.8500061,360.3999939,368.3500061,366.200002,365.125,367.2750041
Hindustan Aeronautics Ltd.,INDUSTRIAL MANUFACTURING,HAL,25.84997559,1021.767474,993.3325012,1024,998.1500244,1007.549988,1009.900004,1011.075012,1008.724996
Hindustan Copper Ltd.,METALS,HINDCOPPER,14.65000916,157.257502,141.1424919,150.6000061,135.9499969,149.1999969,145.25,143.2750015,147.2249985
Hindustan Petroleum Corporation Ltd.,OIL & GAS,HINDPETRO,10.05001831,307.6275162,296.572496,303.2000122,293.1499939,302.1000061,299.4833374,298.1750031,300.7916718
Hindustan Unilever Ltd.,CONSUMER GOODS,HINDUNILVR,61.80004883,2548.340125,2480.360071,2529,2467.199951,2514.350098,2503.516683,2498.099976,2508.93339
Hindustan Zinc Ltd.,METALS,HINDZINC,10.94998169,337.7724899,325.7275101,333.7999878,322.8500061,331.75,329.4666646,328.3249969,330.6083323
Honeywell Automation India Ltd.,INDUSTRIAL MANUFACTURING,HONAUT,619.9492188,40618.77285,39936.82871,40830,40210.05078,40277.80078,40439.28385,40520.02539,40358.54232
Housing & Urban Development Corporation Ltd.,FINANCIAL SERVICES,HUDCO,2.5,52.52500153,49.77500153,51.59999847,49.09999847,51.15000153,50.61666616,50.34999847,50.88333384
Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,HDFC,73.19995117,2557.459924,2476.939978,2524.199951,2451,2517.199951,2497.466634,2487.599976,2507.333293
Huhtamaki India Ltd.,INDUSTRIAL MANUFACTURING,HUHTAMAKI,6,291.9000061,285.3000061,293,287,288.6000061,289.5333354,290,289.0666707
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,16.29998779,639.4649933,621.5350067,632.7999878,616.5,630.5,626.5999959,624.6499939,628.549998
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,ICICIGI,42.65002441,1552.457513,1505.542487,1564,1521.349976,1529,1538.116659,1542.674988,1533.558329
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,ICICIPRULI,11.5,585.6249878,572.9749878,585,573.5,579.2999878,579.2666626,579.25,579.2833252
ICICI Securities Ltd.,FINANCIAL SERVICES,ISEC,24.79998779,640.6399933,613.3600067,641.0499878,616.25,627,628.0999959,628.6499939,627.549998
IDBI Bank Ltd.,FINANCIAL SERVICES,IDBI,2.099998474,39.65499916,37.34500084,38.84999847,36.75,38.5,38.03333282,37.79999924,38.26666641
IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,2.400001526,59.7700016,57.12999992,58.65000153,56.25,58.45000076,57.7833341,57.45000076,58.11666743
IDFC Ltd.,FINANCIAL SERVICES,IDFC,1.949996948,55.82249832,53.67750168,54.84999847,52.90000153,54.75,54.16666667,53.875,54.45833333
IFB Industries Ltd.,CONSUMER GOODS,IFBIND,35.94995117,1055.072522,1015.527576,1065.5,1029.550049,1035.300049,1043.450033,1047.525024,1039.375041
IIFL Finance Ltd.,FINANCIAL SERVICES,IIFL,12.34999084,261.4424889,247.8574989,257.3999939,245.0500031,254.6499939,252.3666636,251.2249985,253.5083288
IIFL Wealth Management Ltd.,FINANCIAL SERVICES,IIFLWAM,31.25,1141.037476,1106.662476,1137,1105.75,1123.849976,1122.199992,1121.375,1123.024984
IOL Chem and Pharma Ltd.,PHARMA,IOLCP,35.55004883,655.9025024,616.7974487,642.6500244,607.0999756,636.3499756,628.6999919,624.875,632.5249837
IRB Infrastructure Developers Ltd.,CONSTRUCTION,IRB,14.1000061,158.6050095,143.0950027,153,138.8999939,150.8500061,147.5833333,145.9499969,149.2166697
IRCON International Ltd.,CONSTRUCTION,IRCON,1.25,47.38750076,46.01250076,46.75,45.5,46.70000076,46.31666692,46.125,46.50833384
ITC Ltd.,CONSUMER GOODS,ITC,3.550003052,206.4024986,202.4974953,206,202.4499969,204.4499969,204.299998,204.2249985,204.3749975
ITI Ltd.,TELECOM,ITI,6.5,133.2749969,126.1249969,131.5,125,129.6999969,128.7333323,128.25,129.2166646
India Cements Ltd.,CEMENT & CEMENT PRODUCTS,INDIACEM,7.199996948,197.6099922,189.6899956,199.5,192.3000031,193.6499939,195.149999,195.9000015,194.3999964
Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,IBULHSGFIN,14.69998169,284.9849838,268.815004,283.5499878,268.8500061,276.8999939,276.4333293,276.1999969,276.6666616
Indiabulls Real Estate Ltd.,CONSTRUCTION,IBREALEST,9.699996948,118.2349998,107.5650032,114.6999969,105,112.9000015,110.8666662,109.8499985,111.8833338
Indiamart Intermesh Ltd.,CONSUMER SERVICES,INDIAMART,164.3500977,7311.992651,7131.207544,7264.350098,7100,7221.600098,7195.316732,7182.175049,7208.458415
Indian Bank,FINANCIAL SERVICES,INDIANB,12.94999695,152.5724953,138.3274986,149.4499969,136.5,145.4499969,143.799998,142.9749985,144.6249975
Indian Energy Exchange Ltd.,FINANCIAL SERVICES,IEX,8.800018311,380.3400101,370.6599899,377.9500122,369.1499939,375.5,374.200002,373.5500031,374.850001
Indian Hotels Co. Ltd.,CONSUMER SERVICES,INDHOTEL,3.050003052,135.4275017,132.0724983,134.4499969,131.3999939,133.75,133.1999969,132.9249954,133.4749985
Indian Oil Corporation Ltd.,OIL & GAS,IOC,2.650001526,114.1075024,111.1925007,113.3000031,110.6500015,112.6500015,112.200002,111.9750023,112.4250018
Indian Overseas Bank,FINANCIAL SERVICES,IOB,4.550001144,26.10250101,21.09749975,23.60000038,19.04999924,23.60000038,22.08333333,21.32499981,22.84166686
Indian Railway Catering And Tourism Corporation Ltd.,SERVICES,IRCTC,110.3000488,2139.665027,2018.334973,2093.100098,1982.800049,2079,2051.633382,2037.950073,2065.316691
Indo Count Industries Ltd.,TEXTILES,ICIL,6.699996948,172.9349983,165.5650017,170.6999969,164,169.25,167.9833323,167.3499985,168.6166662
Indoco Remedies Ltd.,PHARMA,INDOCO,16.95001221,421.8724945,403.2274811,417,400.0499878,412.5499878,409.8666585,408.5249939,411.2083232
Indraprastha Gas Ltd.,OIL & GAS,IGL,12.95001221,540.8225189,526.5775055,534.9500122,522,533.7000122,530.2166748,528.4750061,531.9583435
Indus Towers Ltd.,TELECOM,INDUSTOWER,5.800003052,248.6399986,242.2599953,247,241.1999969,245.4499969,244.549998,244.0999985,244.9999975
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,41,1030.599988,985.4999878,1010,969,1008.049988,995.6833293,989.5,1001.866659
Infibeam Avenues Ltd.,IT,INFIBEAM,2,51.75000153,49.55000153,51.29999924,49.29999924,50.65000153,50.41666667,50.29999924,50.5333341
Info Edge (India) Ltd.,CONSUMER SERVICES,NAUKRI,204.0498047,5089.927588,4865.472803,5014,4809.950195,4977.700195,4933.883464,4911.975098,4955.791829
Infosys Ltd.,IT,INFY,21,1513.55,1490.45,1505.800049,1484.800049,1502,1497.533366,1495.300049,1499.766683
Ingersoll Rand (India) Ltd.,INDUSTRIAL MANUFACTURING,INGERRAND,26.40002441,972.5200134,943.4799866,969.9500122,943.5499878,958,957.1666667,956.75,957.5833333
Inox Leisure Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,INOXLEISUR,7.900024414,311.0950134,302.4049866,311.4500122,303.5499878,306.75,307.25,307.5,307
Intellect Design Arena Ltd.,IT,INTELLECT,38.90002441,768.0450378,725.255011,759,720.0999756,746.6500244,741.9166667,739.5499878,744.2833455
InterGlobe Aviation Ltd.,SERVICES,INDIGO,47.19995117,1744.959973,1693.040027,1724.449951,1677.25,1719,1706.899984,1700.849976,1712.949992
Ipca Laboratories Ltd.,PHARMA,IPCALAB,78.39990234,2052.619946,1966.380054,2057.399902,1979,2009.5,2015.299967,2018.199951,2012.399984
J.B. Chemicals & Pharmaceuticals Ltd.,PHARMA,JBCHEPHARM,24.25,1526.737524,1500.062524,1522.75,1498.5,1513.400024,1511.550008,1510.625,1512.475016
J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,46,2837.8,2787.2,2856,2810,2812.5,2826.166667,2833,2819.333333
JK Lakshmi Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKLAKSHMI,25.54998779,597.0524933,568.9475067,588.0499878,562.5,583,577.8499959,575.2749939,580.424998
JK Paper Ltd.,PAPER AND JUTE,JKPAPER,15.75,185.0125061,167.6875061,179.1499939,163.3999939,176.3500061,172.9666646,171.2749939,174.6583354
JK Tyre & Industries Ltd.,AUTOMOBILE,JKTYRE,3.949996948,149.7225014,145.3775047,149.4499969,145.5,147.5500031,147.5,147.4749985,147.5250015
JM Financial Ltd.,FINANCIAL SERVICES,JMFINANCIL,3,94.65,91.35,95,92,93,93.33333333,93.5,93.16666667
JSW Energy Ltd.,POWER,JSWENERGY,9.599990845,163.9799919,153.420002,161.1999969,151.6000061,158.6999969,157.1666667,156.4000015,157.9333318
JSW Steel Ltd.,METALS,JSWSTEEL,28.64996338,687.7574799,656.2425201,676.2999878,647.6500244,672,665.3166707,661.9750061,668.6583354
JTEKT India Ltd.,AUTOMOBILE,JTEKTINDIA,5.099998474,109.3550022,103.7450039,108.25,103.1500015,106.5500031,105.9833349,105.7000008,106.266669
Jamna Auto Industries Ltd.,AUTOMOBILE,JAMNAAUTO,5.200004578,89.61000252,83.88999748,87.80000305,82.59999847,86.75,85.71666718,85.20000076,86.23333359
Jindal Saw Ltd.,METALS,JINDALSAW,8.800003052,112.5399986,102.8599953,108.6500015,99.84999847,107.6999969,105.399999,104.25,106.549998
Jindal Stainless (Hisar) Ltd.,METALS,JSLHISAR,16.75,199.1124939,180.6874939,192,175.25,189.8999939,185.7166646,183.625,187.8083293
Jindal Stainless Ltd.,METALS,JSL,9.349998474,106.6424992,96.35750084,101.9000015,92.55000305,101.5,98.65000153,97.22500229,100.0750008
Jindal Steel & Power Ltd.,METALS,JINDALSTEL,15,389.6499939,373.1499939,388.5,373.5,381.3999939,381.1333313,381,381.2666626
Johnson Controls - Hitachi Air Conditioning India Ltd.,CONSUMER GOODS,JCHAC,32.80004883,2254.040027,2217.959973,2256,2223.199951,2236,2238.399984,2239.599976,2237.199992
Jubilant Foodworks Ltd.,CONSUMER SERVICES,JUBLFOOD,49.09985352,3275.355017,3221.345178,3281.149902,3232.050049,3248.350098,3253.850016,3256.599976,3251.100057
Justdial Ltd.,CONSUMER SERVICES,JUSTDIAL,66.15002441,1076.232489,1003.467462,1054.150024,988,1039.849976,1027.333333,1021.075012,1033.591654
Jyothy Labs Ltd.,CONSUMER GOODS,JYOTHYLAB,2.25,154.4374969,151.9624969,153.8999939,151.6499939,153.1999969,152.9166616,152.7749939,153.0583293
K.P.R. Mill Ltd.,TEXTILES,KPRMILL,46.90002441,1577.394989,1525.804962,1558,1511.099976,1551.599976,1540.233317,1534.549988,1545.916646
KEI Industries Ltd.,INDUSTRIAL MANUFACTURING,KEI,20.79998779,701.7899689,678.9099823,705.9500122,685.1500244,690.3499756,693.8166707,695.5500183,692.0833232
KNR Constructions Ltd.,CONSTRUCTION,KNRCON,7.649993896,226.6574936,218.2425003,224.8999939,217.25,222.4499969,221.5333303,221.0749969,221.9916636
KPIT Technologies Ltd.,IT,KPITTECH,10.5,244.775,233.225,241,230.5,239,236.8333333,235.75,237.9166667
KRBL Ltd.,CONSUMER GOODS,KRBL,9.899993896,237.0949905,226.2049973,234.8999939,225,231.6499939,230.5166626,229.9499969,231.0833282
KSB Ltd.,INDUSTRIAL MANUFACTURING,KSB,50.5,954.3249878,898.7749878,972,921.5,926.5499878,940.0166626,946.75,933.2833252
Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,42.15002441,993.7325012,947.3674744,975.1500244,933,970.5499878,959.5666707,954.0750122,965.0583293
Kalpataru Power Transmission Ltd.,POWER,KALPATPOWR,15.70001221,432.2850006,415.0149872,431,415.2999878,423.6499939,423.3166606,423.1499939,423.4833272
Kansai Nerolac Paints Ltd.,CONSUMER GOODS,KANSAINER,13.5,584.0750244,569.2250244,578,564.5,576.6500244,573.0500081,571.25,574.8500163
Karur Vysya Bank Ltd.,FINANCIAL SERVICES,KARURVYSYA,2.600002289,54.13000202,51.2699995,52.90000153,50.29999924,52.70000076,51.96666718,51.60000038,52.33333397
Kaveri Seed Company Ltd.,CONSUMER GOODS,KSCL,23.65002441,744.2075256,718.1924988,734.6500244,711,731.2000122,725.6166789,722.8250122,728.4083455
Kec International Ltd.,POWER,KEC,33,451.4,415.1,442.5,409.5,433.25,428.4166667,426,430.8333333
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK,44.79992676,1801.489935,1752.210016,1777.199951,1732.400024,1776.849976,1762.149984,1754.799988,1769.49998
L&T Finance Holdings Ltd.,FINANCIAL SERVICES,L&TFH,3.5,94.32500153,90.47500153,93,89.5,92.40000153,91.63333384,91.25,92.01666768
L&T Technology Services Ltd.,IT,LTTS,97.04980469,2859.927441,2753.172656,2817.149902,2720.100098,2806.550049,2781.266683,2768.625,2793.908366
LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,16.3999939,479.2200089,461.1800156,472.25,455.8500061,470.2000122,466.1000061,464.0500031,468.1500092
La Opala RG Ltd.,CONSUMER GOODS,LAOPALA,6.700012207,279.5850006,272.2149872,279.5,272.7999878,275.8999939,276.0666606,276.1499939,275.9833272
Lakshmi Machine Works Ltd.,INDUSTRIAL MANUFACTURING,LAXMIMACH,129.9501953,6314.422803,6171.477588,6286.950195,6157,6242.950195,6228.966797,6221.975098,6235.958496
Larsen & Toubro Infotech Ltd.,IT,LTI,84,4125.050098,4032.650098,4092,4008,4078.850098,4059.616699,4050,4069.233398
Larsen & Toubro Ltd.,CONSTRUCTION,LT,21.5,1478.875049,1455.225049,1469.400024,1447.900024,1467.050049,1461.450033,1458.650024,1464.250041
Laurus Labs Ltd.,PHARMA,LAURUSLABS,29.09997559,618.405011,586.3950378,607,577.9000244,602.4000244,595.7666829,592.4500122,599.0833537
Lemon Tree Hotels Ltd.,CONSUMER SERVICES,LEMONTREE,1.599998474,42.37999916,40.62000084,42.04999924,40.45000076,41.5,41.33333333,41.25,41.41666667
Linde India Ltd.,CHEMICALS,LINDEINDIA,37.20007324,1581.110065,1540.189984,1572.550049,1535.349976,1560.650024,1556.18335,1553.950012,1558.416687
Lupin Ltd.,PHARMA,LUPIN,23.75,1170.712524,1144.587524,1163,1139.25,1157.650024,1153.300008,1151.125,1155.475016
Lux Industries Ltd.,TEXTILES,LUXIND,118.4499512,3452.147473,3321.852527,3451.75,3333.300049,3387,3390.68335,3392.525024,3388.841675
MAS Financial Services Ltd.,FINANCIAL SERVICES,MASFIN,22.70001221,885.1850189,860.2150055,884,861.2999878,872.7000122,872.6666667,872.6499939,872.6833394
MMTC Ltd.,SERVICES,MMTC,3.149997711,57.58249722,54.11749973,57.34999847,54.20000076,55.84999847,55.79999924,55.77499962,55.82499886
MOIL Ltd.,METALS,MOIL,26.3999939,210.7699966,181.7300034,206.6999969,180.3000031,196.25,194.4166667,193.5,195.3333333
MRF Ltd.,AUTOMOBILE,MRF,1250,82464.54688,81089.54688,82250,81000,81777.04688,81675.68229,81625,81726.36458
Mahanagar Gas Ltd.,OIL & GAS,MGL,36.90002441,1211.994965,1171.404938,1196.900024,1160,1191.699951,1182.866659,1178.450012,1187.283305
Maharashtra Scooters Ltd.,FINANCIAL SERVICES,MAHSCOOTER,55.05004883,3720.977478,3660.422424,3722.949951,3667.899902,3690.699951,3693.849935,3695.424927,3692.274943
Maharashtra Seamless Ltd.,METALS,MAHSEAMLES,12.95001221,315.1225067,300.8774933,313,300.0499878,308,307.0166626,306.5249939,307.5083313
Mahindra & Mahindra Financial Services Ltd.,FINANCIAL SERVICES,M&MFIN,5,162.3999939,156.8999939,160,155,159.6499939,158.2166646,157.5,158.9333293
Mahindra & Mahindra Ltd.,AUTOMOBILE,M&M,16.29998779,786.3149689,768.3849823,778.75,762.4500122,777.3499756,772.8499959,770.6000061,775.0999858
Mahindra CIE Automotive Ltd.,INDUSTRIAL MANUFACTURING,MAHINDCIE,5.75,218.5125061,212.1875061,217.6499939,211.8999939,215.3500061,214.9666646,214.7749939,215.1583354
Mahindra Holidays & Resorts India Ltd.,CONSUMER SERVICES,MHRIL,15.69998169,267.6849777,250.4149979,259.7999878,244.1000061,259.0499878,254.3166606,251.9499969,256.6833242
Mahindra Logistics Ltd.,SERVICES,MAHLOG,22.15002441,597.4325134,573.0674866,589,566.8499756,585.25,580.3666585,577.9249878,582.8083293
Manappuram Finance Ltd.,FINANCIAL SERVICES,MANAPPURAM,4.049987793,162.8774872,158.4225006,160.8999939,156.8500061,160.6499939,159.4666646,158.875,160.0583293
Mangalore Refinery & Petrochemicals Ltd.,OIL & GAS,MRPL,2.700000763,53.53499966,50.56499882,52.5,49.79999924,52.04999924,51.44999949,51.14999962,51.74999936
Marico Ltd.,CONSUMER GOODS,MARICO,9.849975586,525.4174866,514.5825134,527.25,517.4000244,520,521.5500081,522.3250122,520.7750041
Maruti Suzuki India Ltd.,AUTOMOBILE,MARUTI,82.54980469,6937.402393,6846.597607,6924.799805,6842.25,6892,6886.349935,6883.524902,6889.174967
Max Financial Services Ltd.,FINANCIAL SERVICES,MFSL,61.95001221,1053.072507,984.9274933,1025.5,963.5499878,1019,1002.683329,994.5249939,1010.841665
Max Healthcare Institute Ltd.,HEALTHCARE SERVICES,MAXHEALTH,10.6499939,252.2574905,240.5424973,248.25,237.6000061,246.3999939,244.0833333,242.9250031,245.2416636
Mazagoan Dock Shipbuilders Ltd.,INDUSTRIAL MANUFACTURING,MAZDOCK,6.449996948,252.5474983,245.4525017,253.25,246.8000031,249,249.6833344,250.0250015,249.3416672
Metropolis Healthcare Ltd.,HEALTHCARE SERVICES,METROPOLIS,35.5,2744.224951,2705.174951,2740.949951,2705.449951,2724.699951,2723.699951,2723.199951,2724.199951
MindTree Ltd.,IT,MINDTREE,60,2520.949951,2454.949951,2498,2438,2487.949951,2474.649984,2468,2481.299967
Minda Corporation Ltd.,AUTOMOBILE,MINDACORP,7.400001526,134.1200039,125.9800022,132.5,125.0999985,130.0500031,129.2166672,128.7999992,129.6333351
Minda Industries Ltd.,AUTOMOBILE,MINDAIND,24.54998779,668.2524933,641.2475067,667.5499878,643,654.75,655.0999959,655.2749939,654.924998
Mishra Dhatu Nigam Ltd.,METALS,MIDHANI,14.25,219.3375,203.6625,213,198.75,211.5,207.75,205.875,209.625
Motherson Sumi Systems Ltd.,AUTOMOBILE,MOTHERSUMI,9,241.2500031,231.3500031,240,231,236.3000031,235.7666677,235.5,236.0333354
Motilal Oswal Financial Services Ltd.,FINANCIAL SERVICES,MOTILALOFS,37.84997559,832.217511,790.5825378,815,777.1500244,811.4000244,801.1833496,796.0750122,806.291687
MphasiS Ltd.,IT,MPHASIS,83.64990234,2093.257446,2001.242554,2057.649902,1974,2047.25,2026.299967,2015.824951,2036.774984
Multi Commodity Exchange of India Ltd.,FINANCIAL SERVICES,MCX,38.05004883,1513.327551,1471.472498,1509.400024,1471.349976,1492.400024,1491.050008,1490.375,1491.725016
Muthoot Finance Ltd.,FINANCIAL SERVICES,MUTHOOTFIN,46.90002441,1512.545013,1460.954987,1498.800049,1451.900024,1486.75,1479.150024,1475.350037,1482.950012
NATCO Pharma Ltd.,PHARMA,NATCOPHARM,44.20007324,1120.31004,1071.68996,1114.800049,1070.599976,1096,1093.800008,1092.700012,1094.900004
NBCC (India) Ltd.,CONSTRUCTION,NBCC,4.349998474,58.59249992,53.8075016,57,52.65000153,56.20000076,55.2833341,54.82500076,55.74166743
NCC Ltd.,CONSTRUCTION,NCC,2.550003052,85.00250015,82.1974968,85.05000305,82.5,83.59999847,83.71666718,83.77500153,83.65833282
NESCO Ltd.,SERVICES,NESCO,18.75,571.2125244,550.5875244,567,548.25,560.9000244,558.7166748,557.625,559.8083496
NHPC Ltd.,POWER,NHPC,0.600000381,26.97999983,26.31999941,26.75,26.14999962,26.64999962,26.51666641,26.44999981,26.58333302
NLC India Ltd.,POWER,NLCINDIA,2.399997711,62.0199995,59.38000202,61.59999847,59.20000076,60.70000076,60.5,60.39999962,60.60000038
NMDC Ltd.,METALS,NMDC,11.55000305,191.7524956,179.0474922,185.6000061,174.0500031,185.3999939,181.6833344,179.8250046,183.5416641
NOCIL Ltd.,CHEMICALS,NOCIL,14.34999084,223.942498,208.1575081,220.8999939,206.5500031,216.0500031,214.5,213.7249985,215.2750015
NTPC Ltd.,POWER,NTPC,5.150001526,120.8325008,115.1674992,118.4000015,113.25,118,116.5500005,115.8250008,117.2750003
Narayana Hrudayalaya Ltd.,HEALTHCARE SERVICES,NH,19.70001221,470.9350128,449.2649994,469.7000122,450,460.1000061,459.9333394,459.8500061,460.0166728
National Aluminium Co. Ltd.,METALS,NATIONALUM,3.450004578,70.79750404,67.00249901,69.05000305,65.59999847,68.90000153,67.85000102,67.32500076,68.37500127
National Fertilizers Ltd.,FERTILISERS & PESTICIDES,NFL,2.049995422,66.67750053,64.42250557,66.84999847,64.80000305,65.55000305,65.73333486,65.82500076,65.64166896
Navin Fluorine International Ltd.,CHEMICALS,NAVINFLUOR,96.25,3369.737549,3263.862549,3363.5,3267.25,3316.800049,3315.850016,3315.375,3316.325033
Nestle India Ltd.,CONSUMER GOODS,NESTLEIND,197.0507813,17757.52832,17540.77246,17710.05078,17513,17649.15039,17624.06706,17611.52539,17636.60872
Network18 Media & Investments Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,NETWORK18,6.299999237,56.81499805,49.88499889,56,49.70000076,53.34999847,53.01666641,52.85000038,53.18333244
Nilkamal Ltd.,INDUSTRIAL MANUFACTURING,NILKAMAL,86.19995117,2280.809875,2185.989929,2253.800049,2167.600098,2233.399902,2218.266683,2210.700073,2225.833293
Nippon Life India Asset Management Ltd.,FINANCIAL SERVICES,NAM-INDIA,7.100006104,359.9549911,352.1449844,357.25,350.1499939,356.0499878,354.4833272,353.6999969,355.2666575
Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,36.75,642.4125122,601.9875122,624.9500122,588.2000122,622.2000122,611.7833455,606.5750122,616.9916789
Oil & Natural Gas Corporation Ltd.,OIL & GAS,ONGC,2.949996948,122.5724953,119.3274986,121.9499969,119,120.9499969,120.6333313,120.4749985,120.7916641
Oil India Ltd.,OIL & GAS,OIL,3.349990845,151.4924889,147.8074989,150.8999939,147.5500031,149.6499939,149.3666636,149.2249985,149.5083288
